PhraseId,Sentiment
31264,2
64393,3
106810,2
26121,2
25259,2
68373,2
130472,2
141867,2
84152,2
153119,2
126083,2
95398,2
87036,3
71644,3
121247,2
20084,2
128838,2
124016,2
853,2
133856,2
120437,2
59479,2
453,2
99029,2
152476,2
155602,2
42518,2
28129,2
138541,2
14565,2
22003,2
93695,2
15411,2
32558,2
91651,2
24708,2
39835,2
136440,2
70267,2
154525,2
8412,2
120804,2
67047,2
155292,2
140696,2
73144,2
119356,2
25799,2
61940,2
134304,2
75424,2
53539,2
50763,2
77206,2
24116,2
142163,2
100866,2
101190,2
68953,2
103870,2
154580,2
122605,2
34361,2
132960,2
13618,2
131456,2
10981,2
95248,2
126052,2
58261,2
64757,2
143868,2
80258,2
122065,2
101660,2
123863,3
92974,2
122839,2
121241,2
3564,2
151217,2
154480,2
140751,2
66344,2
3466,2
18273,2
9493,2
139632,2
68104,2
84494,2
103730,2
136095,2
107226,2
150896,2
151288,2
70893,2
81111,2
16078,2
137685,2
55363,2
113065,2
136295,2
146849,2
80433,2
120326,2
136948,2
33336,2
116847,2
39930,2
101262,2
34583,2
28089,2
154590,2
86910,2
19175,2
66557,2
74392,2
53117,2
153,2
127669,2
151399,2
53472,2
76070,2
29232,2
45304,3
71675,2
61247,2
110455,2
73036,2
83874,2
108388,2
44969,2
149161,2
29511,2
3125,2
61244,3
97733,2
12062,2
14586,2
45903,2
47880,2
152875,2
61981,2
110149,2
134333,2
71472,2
87694,2
16106,2
74069,2
83835,2
8011,2
92419,2
1285,2
53206,2
106171,2
41638,2
51518,2
92972,2
25067,2
135222,2
66733,2
42789,2
17298,2
19964,2
18220,2
7545,3
22451,2
74838,2
130064,2
42014,2
142173,3
148102,2
80958,2
75836,2
120584,2
19962,2
29666,2
95271,2
4213,2
37655,2
142856,3
89909,2
74424,2
104573,2
144260,2
38768,2
120462,2
7731,2
1134,2
135050,2
47151,2
21932,2
102295,2
11272,2
61225,2
41123,2
146531,2
155021,2
40316,2
127207,2
45584,2
153951,2
7289,2
18660,2
17248,3
64448,2
42500,2
12445,2
128835,2
127079,2
134240,2
18037,2
141913,2
41414,2
60751,2
2813,2
25685,2
80858,2
87562,2
1030,2
126461,2
137823,2
134799,2
83412,2
102374,2
70594,2
983,2
64420,2
26098,3
51657,2
60959,2
43778,2
155370,2
57077,2
23030,2
23988,2
5270,2
32207,2
154705,2
63725,2
150087,2
142341,2
107916,2
102257,2
120633,2
75406,2
99893,2
139154,2
17741,2
83563,2
58538,2
36568,2
5453,2
61109,2
21063,2
71447,2
3896,2
73660,2
57656,2
32349,2
27509,2
122104,2
109342,2
71433,2
73408,2
142932,2
23691,2
118685,2
53454,2
39506,2
8521,3
11195,2
151809,2
26101,2
132859,2
32658,2
27612,2
80068,2
127916,2
91798,2
39306,2
86549,2
128994,2
10511,2
13740,2
17154,2
75184,2
44713,2
1658,2
83913,2
3774,2
49069,2
122682,2
89561,2
141845,2
128032,2
99279,2
89076,2
57536,2
71175,2
62162,2
70395,2
134037,2
147557,2
62491,2
17260,2
89024,2
31733,2
73192,2
52443,2
118810,2
154524,2
142243,2
29095,2
71794,2
69237,2
87954,2
59436,2
69136,2
42818,2
18006,2
104958,2
138719,2
60549,2
119029,3
4183,2
78159,2
96675,2
25373,2
106112,2
39750,2
137031,2
47831,2
21747,2
65902,2
91274,2
92571,2
38302,2
10740,2
5266,2
46954,2
65764,2
142767,2
4009,2
124494,2
105784,2
144683,2
142354,2
138003,2
17012,2
83687,2
134438,2
22930,2
66656,2
147,2
77991,2
20169,3
71168,2
45670,2
21236,2
64437,2
64139,2
35650,2
93325,2
40994,2
151958,2
40059,2
55937,2
77511,2
105459,2
86445,2
146248,2
27933,2
71921,2
23062,2
78269,2
13112,2
115521,2
3068,2
151323,2
68074,3
66149,2
50168,2
65962,2
58703,2
56464,2
88173,2
77075,2
96012,2
148376,2
99459,2
50792,2
68002,2
70627,2
18721,2
98931,2
131608,2
129125,2
73287,2
128300,2
17733,2
85209,2
74090,2
66016,2
934,2
51889,2
30685,2
70141,3
18465,2
135586,2
88570,2
18849,2
11227,2
67751,2
57717,2
5986,2
141611,2
32124,2
143261,2
84314,2
139808,2
118469,2
74562,2
42575,2
15734,2
136609,2
48796,2
5775,2
151377,2
100616,2
38201,2
25565,2
51589,2
37483,2
16768,2
148948,2
115356,2
71320,2
95825,2
69077,2
124697,2
113580,2
36915,2
127395,2
101263,2
77232,2
51645,2
76418,2
47503,2
85957,2
68611,2
13590,2
102092,2
41588,2
108259,2
34796,2
100522,2
139426,2
46253,2
122737,2
121346,2
27087,2
83118,2
123501,2
40643,2
133991,1
604,2
54286,2
31066,2
55609,2
149069,2
61251,2
60324,2
129329,2
28616,2
78984,2
149078,2
78630,2
148573,3
52408,2
23229,2
55569,2
46714,2
106677,1
85466,2
116545,2
60362,2
62076,2
71660,2
44974,2
134758,2
65240,2
71576,2
143201,2
155945,2
6588,2
44064,2
3941,2
7458,2
74401,2
54365,2
51019,2
8978,2
100273,2
49954,2
22503,2
24512,2
14097,2
91942,2
125716,2
112621,2
31985,2
60518,3
129498,2
118547,2
113618,2
148453,2
4405,2
62,2
30428,2
143766,2
