PhraseId,Sentiment
31264,2
64393,4
106810,2
26121,0
25259,2
68373,2
130472,3
141867,1
84152,3
153119,1
126083,3
95398,1
87036,1
71644,2
121247,2
20084,3
128838,4
124016,4
853,2
133856,3
120437,3
59479,2
453,2
99029,4
152476,3
155602,2
42518,0
28129,1
138541,0
14565,1
22003,2
93695,0
15411,2
32558,4
91651,3
24708,3
39835,1
136440,4
70267,0
154525,2
8412,2
120804,2
67047,0
155292,4
140696,1
73144,2
119356,2
25799,3
61940,1
134304,1
75424,0
53539,2
50763,2
77206,3
24116,2
142163,4
100866,2
101190,4
68953,2
103870,2
154580,2
122605,2
34361,4
132960,4
13618,3
131456,3
10981,4
95248,1
126052,0
58261,2
64757,2
143868,2
80258,4
122065,2
101660,4
123863,2
92974,0
122839,2
121241,3
3564,2
151217,2
154480,2
140751,2
66344,4
3466,2
18273,2
9493,1
139632,2
68104,2
84494,1
103730,4
136095,2
107226,2
150896,2
151288,3
70893,4
81111,2
16078,4
137685,2
55363,1
113065,0
136295,2
146849,3
80433,1
120326,1
136948,3
33336,4
116847,1
39930,2
101262,2
34583,2
28089,2
154590,2
86910,4
19175,2
66557,0
74392,4
53117,2
153,2
127669,2
151399,3
53472,3
76070,1
29232,3
45304,2
71675,3
61247,2
110455,1
73036,2
83874,3
108388,2
44969,2
149161,2
29511,2
3125,2
61244,2
97733,4
12062,2
14586,2
45903,2
47880,0
152875,2
61981,2
110149,4
134333,2
71472,2
87694,0
16106,2
74069,1
83835,1
8011,2
92419,2
1285,0
53206,3
106171,2
41638,2
51518,2
92972,0
25067,2
135222,3
66733,2
42789,2
17298,2
19964,1
18220,2
7545,1
22451,2
74838,2
130064,2
42014,2
142173,2
148102,3
80958,1
75836,4
120584,2
19962,0
29666,4
95271,1
4213,1
37655,1
142856,2
89909,2
74424,1
104573,2
144260,4
38768,0
120462,3
7731,0
1134,2
135050,0
47151,2
21932,2
102295,2
11272,2
61225,2
41123,0
146531,3
155021,0
40316,2
127207,4
45584,3
153951,0
7289,0
18660,1
17248,2
64448,1
42500,2
12445,2
128835,3
127079,2
134240,0
18037,3
141913,3
41414,2
60751,3
2813,1
25685,3
80858,1
87562,2
1030,2
126461,1
137823,1
134799,1
83412,1
102374,0
70594,2
983,2
64420,3
26098,2
51657,1
60959,0
43778,1
155370,3
57077,4
23030,2
23988,2
5270,2
32207,2
154705,1
63725,1
150087,2
142341,4
107916,4
102257,2
120633,2
75406,1
99893,1
139154,4
17741,0
83563,3
58538,2
36568,2
5453,2
61109,2
21063,2
71447,1
3896,2
73660,1
57656,2
32349,4
27509,2
122104,2
109342,3
71433,2
73408,1
142932,0
23691,2
118685,4
53454,2
39506,4
8521,2
11195,4
151809,4
26101,2
132859,4
32658,2
27612,2
80068,2
127916,1
91798,3
39306,4
86549,2
128994,2
10511,1
13740,2
17154,1
75184,2
44713,2
1658,2
83913,2
3774,0
49069,3
122682,1
89561,0
141845,1
128032,2
99279,2
89076,0
57536,0
71175,1
62162,2
70395,4
134037,0
147557,4
62491,3
17260,2
89024,2
31733,2
73192,0
52443,2
118810,2
154524,2
142243,2
29095,2
71794,1
69237,2
87954,0
59436,2
69136,3
42818,2
18006,0
104958,2
138719,0
60549,3
119029,2
4183,2
78159,2
96675,3
25373,2
106112,2
39750,2
137031,1
47831,0
21747,2
65902,4
91274,2
92571,2
38302,3
10740,3
5266,2
